compound_name,polarity,mz,rtmin,rtmax,quality,fragmz,int,first_scan
Succinic semialdehyde,neg,101.024419,4.240366417,6.952607923,yes,101.02443690641653,1138936.98653961,34135
Succinic semialdehyde,neg,101.024419,4.240366417,6.952607923,maybe,102.02782673228702,37396.62580893453,34467
4-Aminobutyric acid,neg,102.05605299999999,11.53764898,11.9937146,maybe,84.04544048349125,1537.239415849958,90902
4-Aminobutyric acid,neg,102.05605299999999,11.53764898,11.9937146,yes,102.05611634015554,15750.363354805188,90598
Dimethylglycine,neg,102.05605299999999,7.91312745,8.705241426,yes,102.05609687979448,8201.854573567707,59944
L-Serine,neg,104.03531799999999,11.33262058,12.55024182,yes,74.02479308214319,22187.80411498708,88777
L-Serine,neg,104.03531799999999,11.33262058,12.55024182,yes,104.03539499454216,7399.74118235311,88777
4-Aminobutyric acid,pos,104.070605,11.53764898,11.9937146,yes,41.03856389246402,43180.7277371229,103844
4-Aminobutyric acid,pos,104.070605,11.53764898,11.9937146,yes,43.01778925742733,132440.3434686123,103689
4-Aminobutyric acid,pos,104.070605,11.53764898,11.9937146,yes,45.033434309351556,212565.8682272423,103689
4-Aminobutyric acid,pos,104.070605,11.53764898,11.9937146,maybe,68.04935106574813,16091.347685789451,103972
4-Aminobutyric acid,pos,104.070605,11.53764898,11.9937146,yes,69.03340973748895,137118.23280109285,103689
4-Aminobutyric acid,pos,104.070605,11.53764898,11.9937146,yes,86.0599385863141,78289.33981256584,103689
4-Aminobutyric acid,pos,104.070605,11.53764898,11.9937146,yes,87.04396690698148,285181.97411437,103689
Dimethylglycine,pos,104.070605,7.91312745,8.705241426,yes,42.03377572507969,149892.92330915865,72679
Dimethylglycine,pos,104.070605,7.91312745,8.705241426,yes,43.04159588555749,80369.31123907906,72679
Dimethylglycine,pos,104.070605,7.91312745,8.705241426,maybe,56.04937120207223,32797.26149547088,72831
Dimethylglycine,pos,104.070605,7.91312745,8.705241426,yes,58.06506387723749,2803652.442623415,72512
Dimethylglycine,pos,104.070605,7.91312745,8.705241426,maybe,59.068366365438926,47101.870024771255,73113
Dimethylglycine,pos,104.070605,7.91312745,8.705241426,maybe,62.454683778589654,46461.71736653646,72668
Dimethylglycine,pos,104.070605,7.91312745,8.705241426,yes,104.07049628573112,475403.9095158231,72512
Choline,pos,104.10699042,15.93701966,17.1478172,yes,44.04944713637328,48490.60715314866,142072
Choline,pos,104.10699042,15.93701966,17.1478172,yes,45.03344516149046,139847.84586628503,142072
Choline,pos,104.10699042,15.93701966,17.1478172,maybe,45.05722415428629,34133.675898722206,142204
Choline,pos,104.10699042,15.93701966,17.1478172,yes,60.080701537862154,488908.47610786476,142072
Choline,pos,104.10699042,15.93701966,17.1478172,yes,104.10691554353409,3387521.646248759,142072
Choline,pos,104.10699042,15.93701966,17.1478172,maybe,105.11030448118758,76556.35842295003,142315
Choline,pos,104.10699042,15.93701966,17.1478172,maybe,111.97735871476763,29640.169777106403,142204
L-Serine,pos,106.04987,11.33262058,12.55024182,maybe,42.03382450927517,8026.087907137644,104574
L-Serine,pos,106.04987,11.33262058,12.55024182,yes,60.04435855635751,21280.212022569445,104574
Ethanesulfonic acid,neg,108.99649099999999,3.489767312,4.495973456,yes,79.95738784548426,697040.5867038637,26107
Ethanesulfonic acid,neg,108.99649099999999,3.489767312,4.495973456,maybe,80.96526376663853,33969.67105537297,26107
Ethanesulfonic acid,neg,108.99649099999999,3.489767312,4.495973456,yes,108.99651865727064,1166986.65347798,26107
Ethanesulfonic acid,neg,108.99649099999999,3.489767312,4.495973456,maybe,109.99981629705418,10706.524473030857,26234
Ethanesulfonic acid,neg,108.99649099999999,3.489767312,4.495973456,maybe,117.23628068909983,9427.554158117635,26234
Cytosine,neg,110.035986,6.688951305,7.649089457,maybe,40.01931802753152,1919.4047766020803,52541
Cytosine,neg,110.035986,6.688951305,7.649089457,yes,41.99857273332095,27006.607073653417,52541
Cytosine,neg,110.035986,6.688951305,7.649089457,yes,67.03018132343414,15597.95204139381,52541
Cytosine,neg,110.035986,6.688951305,7.649089457,yes,110.03603805051965,14680.72507585798,52541
Uracil,neg,111.02000199999999,3.688317261,4.552394201,yes,41.998558790889874,146145.02394761497,28829
Uracil,neg,111.02000199999999,3.688317261,4.552394201,yes,81.95324095604563,38742.01715837857,28829
Uracil,neg,111.02000199999999,3.688317261,4.552394201,yes,110.99236370100425,63391.328593033235,28829
Uracil,neg,111.02000199999999,3.688317261,4.552394201,yes,111.02004060469632,94806.44282019422,28829
Cytosine,pos,112.050538,6.688951305,7.649089457,maybe,42.03381720126015,40172.07308404215,61196
Cytosine,pos,112.050538,6.688951305,7.649089457,maybe,68.01309661836221,28874.951264913198,61226
Cytosine,pos,112.050538,6.688951305,7.649089457,yes,69.04466902742246,204829.41963820878,60919
Cytosine,pos,112.050538,6.688951305,7.649089457,yes,94.03994194766084,144156.49285402388,60919
Cytosine,pos,112.050538,6.688951305,7.649089457,yes,95.02393274079739,459638.2961810488,60919
Cytosine,pos,112.050538,6.688951305,7.649089457,yes,112.05050399318372,4425509.1625076095,60919
Cytosine,pos,112.050538,6.688951305,7.649089457,maybe,113.05378109353047,86391.20769159227,60919
Cytosine,pos,112.050538,6.688951305,7.649089457,maybe,120.52183053247657,38106.10603570827,61311
Creatinine,neg,112.051636,4.768674999,5.96884769,yes,41.01456380160076,34143.55468637115,36522
Creatinine,neg,112.051636,4.768674999,5.96884769,maybe,41.99860367113808,8615.758074331958,36522
Creatinine,neg,112.051636,4.768674999,5.96884769,yes,68.00161808346562,13035.773889024991,36522
Creatinine,neg,112.051636,4.768674999,5.96884769,maybe,69.00947121033106,3636.628048966019,36700
Creatinine,neg,112.051636,4.768674999,5.96884769,yes,112.05167810915474,213608.88192749023,36522
Uracil,pos,113.034554,3.688317261,4.552394201,yes,70.02873098432492,7348.393689110166,34865
Uracil,pos,113.034554,3.688317261,4.552394201,maybe,95.02399711185336,3945.0450035358294,34865
Uracil,pos,113.034554,3.688317261,4.552394201,yes,96.00803509386586,4078.124053876057,34865
Uracil,pos,113.034554,3.688317261,4.552394201,yes,113.03455136944339,15724.499140737249,34865
L-Proline,neg,114.05605299999999,8.897269056,9.713386486,maybe,68.05065923712648,1605.1254252067636,69094
L-Proline,neg,114.05605299999999,8.897269056,9.713386486,maybe,86.02511532581053,1452.6515530056424,69094
L-Proline,neg,114.05605299999999,8.897269056,9.713386486,yes,114.05611566115734,42691.403807460694,69094
Creatinine,pos,114.06618800000001,4.768674999,5.96884769,maybe,42.03378621602161,34720.12950104137,43338
Creatinine,pos,114.06618800000001,4.768674999,5.96884769,yes,43.029042411128884,71834.89384065641,43338
Creatinine,pos,114.06618800000001,4.768674999,5.96884769,yes,44.0494079383733,2585891.9117980073,43338
Creatinine,pos,114.06618800000001,4.768674999,5.96884769,maybe,47.37937867388556,50265.01608829667,43338
Creatinine,pos,114.06618800000001,4.768674999,5.96884769,maybe,72.04434764874561,43575.47730771019,43338
Creatinine,pos,114.06618800000001,4.768674999,5.96884769,yes,86.07119128046529,401303.68579268066,43338
Creatinine,pos,114.06618800000001,4.768674999,5.96884769,yes,114.06607733555003,1706362.6116394927,43338
Creatinine,pos,114.06618800000001,4.768674999,5.96884769,maybe,115.06938690892655,54622.84852588463,43541
Acetylglycine,neg,116.03531799999999,5.569403505,6.852114383,maybe,56.014219620173606,3084.6011937451754,42437
Acetylglycine,neg,116.03531799999999,5.569403505,6.852114383,yes,72.04552473649957,8970.505429612638,42437
Acetylglycine,neg,116.03531799999999,5.569403505,6.852114383,yes,74.02478490709501,104787.37365131552,42437
Acetylglycine,neg,116.03531799999999,5.569403505,6.852114383,maybe,116.0354560835719,5433.793283683502,42437
L-Proline,pos,116.070605,8.897269056,9.713386486,maybe,43.054173967164914,23721.118916332787,81611
L-Proline,pos,116.070605,8.897269056,9.713386486,maybe,68.04946844601285,19673.247838223488,81894
L-Proline,pos,116.070605,8.897269056,9.713386486,yes,70.06505050058894,1584499.2111689814,81611
L-Proline,pos,116.070605,8.897269056,9.713386486,maybe,71.06832902469233,31058.458527473573,81894
L-Proline,pos,116.070605,8.897269056,9.713386486,maybe,75.36154905186565,15518.604735692079,82222
L-Proline,pos,116.070605,8.897269056,9.713386486,yes,116.07053470458239,226197.69459117542,81611
Glycine betaine,neg,116.071703,7.193023835,7.985137811,maybe,116.92874677861371,274460.3625554683,56298
L-Valine,neg,116.071703,7.960213319,8.992242422,maybe,70.06631419408849,1240.450134701199,61169
L-Valine,neg,116.071703,7.960213319,8.992242422,yes,116.0717702644473,25573.00665441318,60929
"Cytosine, 13C2, 15N3",pos,117.048353,6.659303421,7.601901598,yes,44.03420213036129,10901.571554148879,61498
"Cytosine, 13C2, 15N3",pos,117.048353,6.659303421,7.601901598,maybe,66.11529191677732,35830.853111512515,62165
"Cytosine, 13C2, 15N3",pos,117.048353,6.659303421,7.601901598,maybe,68.12940114586087,42369.660550934765,61871
"Cytosine, 13C2, 15N3",pos,117.048353,6.659303421,7.601901598,yes,72.04214820719447,44277.15750592719,61732
"Cytosine, 13C2, 15N3",pos,117.048353,6.659303421,7.601901598,maybe,85.13205664350471,47526.657909588175,62165
"Cytosine, 13C2, 15N3",pos,117.048353,6.659303421,7.601901598,yes,99.02474322847482,95072.18326589596,61498
"Cytosine, 13C2, 15N3",pos,117.048353,6.659303421,7.601901598,yes,99.03771861193455,24098.467456110175,61498
"Cytosine, 13C2, 15N3",pos,117.048353,6.659303421,7.601901598,yes,117.04831554793427,693269.1747142226,61498
"Cytosine, 13C2, 15N3",pos,117.048353,6.659303421,7.601901598,maybe,118.05179368537551,10299.82728550475,61732
Homocysteine thiolactone,pos,118.032112,2.372011377,2.92084514,maybe,44.0494489187884,38139.374269031345,22866
Homocysteine thiolactone,pos,118.032112,2.372011377,2.92084514,yes,46.99494625672204,83828.11546688988,22866
Homocysteine thiolactone,pos,118.032112,2.372011377,2.92084514,yes,56.049457687256435,201289.109375,22866
L-Threonine,neg,118.050968,10.04858216,10.96063601,maybe,72.04551857008083,15807.067497880944,79500
L-Threonine,neg,118.050968,10.04858216,10.96063601,maybe,99.00888202821264,10652.572487973099,80656
L-Threonine,neg,118.050968,10.04858216,10.96063601,yes,100.04048764767172,27059.703148975652,80018
L-Threonine,neg,118.050968,10.04858216,10.96063601,yes,118.05105727958168,29597.354708713094,79072
gamma-Amino-beta-hydroxybutyric acid,neg,118.050968,11.56067144,12.30471537,yes,59.013891023173905,23347.40708264222,88946
Glycine betaine,pos,118.08625500000001,7.193023835,7.985137811,yes,58.065048781509525,1068564.1347750605,64922
Glycine betaine,pos,118.08625500000001,7.193023835,7.985137811,yes,59.072879356099776,1884576.3072098934,64922
Glycine betaine,pos,118.08625500000001,7.193023835,7.985137811,maybe,60.07619047653538,55245.417788492254,64922
Glycine betaine,pos,118.08625500000001,7.193023835,7.985137811,yes,118.0862687707885,9340536.094535023,64922
Glycine betaine,pos,118.08625500000001,7.193023835,7.985137811,yes,119.08951889357361,277755.6100193481,64922
Glycine betaine,pos,118.08625500000001,7.193023835,7.985137811,maybe,127.01343202142796,97446.81180248313,64922
L-Valine,pos,118.08625500000001,7.960213319,8.992242422,maybe,42.03379996063314,9906.636566075165,74084
L-Valine,pos,118.08625500000001,7.960213319,8.992242422,yes,55.05418844508711,63421.63340158207,73601
L-Valine,pos,118.08625500000001,7.960213319,8.992242422,maybe,56.04943455468426,10050.05053198037,73287
L-Valine,pos,118.08625500000001,7.960213319,8.992242422,yes,57.05728429766422,20363.59781222119,73601
L-Valine,pos,118.08625500000001,7.960213319,8.992242422,yes,72.08075036478789,74949.94603979887,73133
L-Valine,pos,118.08625500000001,7.960213319,8.992242422,maybe,104.07060945840077,25341.562095133464,73425
L-Homoserine,pos,120.06552,10.96063601,11.56067144,yes,44.04943356420132,49610.485050520314,99974
L-Homoserine,pos,120.06552,10.96063601,11.56067144,yes,56.0494481396494,95851.55327161355,99974
L-Homoserine,pos,120.06552,10.96063601,11.56067144,maybe,74.02362565088029,8830.270056659621,99974
L-Homoserine,pos,120.06552,10.96063601,11.56067144,yes,74.0600088970704,109878.95179578994,99974
L-Homoserine,pos,120.06552,10.96063601,11.56067144,maybe,102.05496347204604,7022.81821122335,100238
L-Homoserine,pos,120.06552,10.96063601,11.56067144,maybe,120.06555704590335,7528.376855119978,100343
L-Threonine,pos,120.06552,10.04858216,10.96063601,yes,56.04943754386302,37903.10487377641,91623
L-Threonine,pos,120.06552,10.04858216,10.96063601,yes,57.03346641243072,6565.099291083148,91775
L-Threonine,pos,120.06552,10.04858216,10.96063601,yes,74.06000532492598,24042.99615158654,91623
L-Threonine,pos,120.06552,10.04858216,10.96063601,maybe,84.04433012006744,2217.830866506269,91775
L-Threonine,pos,120.06552,10.04858216,10.96063601,maybe,102.0549492717334,3207.105779316952,91623
gamma-Amino-beta-hydroxybutyric acid,pos,120.06552,11.56067144,12.30471537,yes,41.03854520774258,41424.31959336066,105261
gamma-Amino-beta-hydroxybutyric acid,pos,120.06552,11.56067144,12.30471537,maybe,43.01781766553989,15244.01133671111,105647
gamma-Amino-beta-hydroxybutyric acid,pos,120.06552,11.56067144,12.30471537,yes,56.04942983546143,75729.42142457001,105261
gamma-Amino-beta-hydroxybutyric acid,pos,120.06552,11.56067144,12.30471537,maybe,60.04435604433001,9808.72225520873,105497
gamma-Amino-beta-hydroxybutyric acid,pos,120.06552,11.56067144,12.30471537,yes,84.04434155504248,178789.01690437258,105261
gamma-Amino-beta-hydroxybutyric acid,pos,120.06552,11.56067144,12.30471537,yes,85.0283693978471,25656.64539502036,105261
gamma-Amino-beta-hydroxybutyric acid,pos,120.06552,11.56067144,12.30471537,maybe,102.05498622549264,20472.1146594417,105261
gamma-Amino-beta-hydroxybutyric acid,pos,120.06552,11.56067144,12.30471537,maybe,103.03897205038245,21949.256370175222,105261
gamma-Amino-beta-hydroxybutyric acid,pos,120.06552,11.56067144,12.30471537,maybe,120.06544415098332,16320.57897974678,105261
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,maybe,44.97930860383004,48878.22307793902,78101
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,yes,45.98710646328733,108351.00165462522,78101
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,yes,46.99495279059982,190843.88129219177,78062
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,maybe,49.028359247957184,26953.47969352425,78244
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,maybe,59.01272005472069,73522.10024675199,78200
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,yes,61.010560289132854,1189014.6904282456,78062
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,yes,62.01839407483881,1346818.2033441768,78062
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,yes,63.02623027399279,214004.36548486724,78062
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,yes,75.02626257045287,97934.1438040589,78062
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,yes,103.02125357857562,61514.97669081724,78062
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,maybe,106.00838776128846,36429.86751265566,78062
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,yes,121.03172089928493,1864566.986404909,78062
Dimethylsulfonioacetate,pos,121.031778,8.37571977,9.111960759,maybe,122.0350418004122,53524.13336027512,78192
"Succinic acid, 2H4",neg,121.04444199999999,12.4902462,13.03947429,yes,77.05465760682108,216225.30253147936,105759
"Succinic acid, 2H4",neg,121.04444199999999,12.4902462,13.03947429,maybe,102.0276671187311,17543.55673614859,105759
"Succinic acid, 2H4",neg,121.04444199999999,12.4902462,13.03947429,yes,121.04454524701579,40192.04133356268,105759
Erythritol,neg,121.050634,7.395741045,8.25724743,yes,41.0033327970416,12334.358506757015,55952
Erythritol,neg,121.050634,7.395741045,8.25724743,maybe,43.018967204454285,3990.5937183380124,55952
Erythritol,neg,121.050634,7.395741045,8.25724743,maybe,44.998269903363095,2409.3438019574005,55952
Erythritol,neg,121.050634,7.395741045,8.25724743,maybe,55.01896777534447,8015.1556293823705,55952
Erythritol,neg,121.050634,7.395741045,8.25724743,yes,59.01391369251254,13050.625196033054,55952
Erythritol,neg,121.050634,7.395741045,8.25724743,yes,71.0138820726169,24310.787329101564,55952
Erythritol,neg,121.050634,7.395741045,8.25724743,yes,89.02450756159575,8249.47805499552,55952
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,maybe,51.02291957493072,16734.973103775046,59350
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,yes,77.03854800672057,163062.65273522123,58695
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,maybe,78.04184155554472,10755.872906538232,59506
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,yes,79.0541893250455,249616.8963738519,58695
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,maybe,80.0575344595468,12423.91639663234,58871
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,maybe,95.04921130410632,23500.231507414304,59179
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,yes,103.05420910454069,156013.26544559645,58695
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,maybe,105.04476897451849,22760.275838556838,58695
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,yes,105.06983382088536,1153027.20364787,58695
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,maybe,106.07324025553991,41556.25889762831,59031
Phenylethylamine,pos,122.09642500000001,6.323287177,7.606732572,maybe,113.0128925779284,15152.843462356866,59663
1-Propanesulfonate,neg,123.01214058,2.424661878,3.116289904,yes,79.95738256094774,798062.0723536036,18339
1-Propanesulfonate,neg,123.01214058,2.424661878,3.116289904,yes,123.01217311808342,831455.4998592342,18339
"L-Proline, 2H7",pos,123.11454400000001,8.844355641,9.732373351,maybe,42.033805863046744,8007.5387761656175,82208
"L-Proline, 2H7",pos,123.11454400000001,8.844355641,9.732373351,yes,77.10902136408103,311616.87116878136,82208
"L-Proline, 2H7",pos,123.11454400000001,8.844355641,9.732373351,maybe,78.11235635752293,7015.357631760844,82320
"L-Proline, 2H7",pos,123.11454400000001,8.844355641,9.732373351,yes,123.11452673639259,53049.754010869096,82208
Taurine,neg,124.00739,9.149430142,10.10476226,maybe,64.97035467348437,9284.774383073971,69217
Taurine,neg,124.00739,9.149430142,10.10476226,yes,79.95744123503303,248886.323538425,69012
Taurine,neg,124.00739,9.149430142,10.10476226,maybe,80.96535173043601,8814.512392000743,69109
Taurine,neg,124.00739,9.149430142,10.10476226,maybe,106.98102749696743,10268.888802871836,69012
Taurine,neg,124.00739,9.149430142,10.10476226,yes,124.00752605533364,351304.0309860631,69012
Picolinic acid,pos,124.039305,9.665379578,14.03400817,yes,78.03379578628851,10590.121598779659,89904
Picolinic acid,pos,124.039305,9.665379578,14.03400817,yes,106.02875288545718,2990.1084073948523,89904
Picolinic acid,pos,124.039305,9.665379578,14.03400817,yes,124.03934820147484,2322.218001769461,89904
5-Methylcytosine,neg,124.051636,5.224740622,6.616940943,yes,41.998556284565154,21204.67976717904,40987
5-Methylcytosine,neg,124.051636,5.224740622,6.616940943,yes,81.04584963099838,17695.300790451252,40987
5-Methylcytosine,neg,124.051636,5.224740622,6.616940943,yes,124.05167623529431,8439.306729853095,41037
"Glycine betaine, 13C5, 15N",pos,124.100065,6.974428088,8.039519161,yes,62.07217286738979,264715.5043427812,65613
"Glycine betaine, 13C5, 15N",pos,124.100065,6.974428088,8.039519161,yes,63.07997927429364,527345.9231443467,65613
"Glycine betaine, 13C5, 15N",pos,124.100065,6.974428088,8.039519161,yes,124.09997112428475,2686583.3458703547,65613
Isethionic acid,neg,124.991406,6.028259919,7.287780397,yes,79.95742160193342,231881.67750556726,44858
Isethionic acid,neg,124.991406,6.028259919,7.287780397,yes,94.98091427610336,231333.6554841625,44858
Isethionic acid,neg,124.991406,6.028259919,7.287780397,yes,106.9809564940342,58233.39192887188,44858
Isethionic acid,neg,124.991406,6.028259919,7.287780397,maybe,122.97606684190718,16084.938006793129,44858
Isethionic acid,neg,124.991406,6.028259919,7.287780397,yes,124.9915041070064,568062.7239734946,44858
Thymine,neg,125.035652,2.811063199,3.827803593,yes,41.99855902311636,132723.6318892067,21595
Thymine,neg,125.035652,2.811063199,3.827803593,maybe,125.00816164392042,9559.006257433679,21595
Thymine,neg,125.035652,2.811063199,3.827803593,yes,125.03573700457036,27374.93377728781,21595
Taurine,pos,126.02194200000001,9.149430142,10.10476226,yes,44.04941708897699,98131.94158978277,85068
Taurine,pos,126.02194200000001,9.149430142,10.10476226,yes,108.01135413341923,25910.95317065979,85068
Taurine,pos,126.02194200000001,9.149430142,10.10476226,maybe,108.99529721168174,4891.84976032802,86069
Taurine,pos,126.02194200000001,9.149430142,10.10476226,yes,126.02188916176105,30767.112247305373,85068
5-Methylcytosine,pos,126.06618800000001,5.224740622,6.616940943,maybe,54.033835036708595,46958.902322387694,47210
5-Methylcytosine,pos,126.06618800000001,5.224740622,6.616940943,maybe,56.04947255696984,57287.546596186476,47210
5-Methylcytosine,pos,126.06618800000001,5.224740622,6.616940943,yes,81.04466978919196,55979.13496814213,47224
5-Methylcytosine,pos,126.06618800000001,5.224740622,6.616940943,yes,83.06030483444508,271067.0632994262,47210
5-Methylcytosine,pos,126.06618800000001,5.224740622,6.616940943,yes,108.05552200429098,282918.0350036621,47210
5-Methylcytosine,pos,126.06618800000001,5.224740622,6.616940943,yes,109.03955649785931,386331.4706862461,47210
5-Methylcytosine,pos,126.06618800000001,5.224740622,6.616940943,yes,126.06612209362136,3933745.509469441,47210
5-Methylcytosine,pos,126.06618800000001,5.224740622,6.616940943,maybe,127.06932464643987,96639.57647378375,47210
5-Methylcytosine,pos,126.06618800000001,5.224740622,6.616940943,maybe,135.59628394101452,33423.32696912321,47837
"L-Valine, 2H8",pos,126.136471,8.006890729,9.005697359,yes,62.08866201248451,7011.822188582458,75531
"L-Valine, 2H8",pos,126.136471,8.006890729,9.005697359,yes,62.098106399265525,21893.087273870104,75531
"L-Valine, 2H8",pos,126.136471,8.006890729,9.005697359,yes,80.13095119903332,40191.22359198728,75531
"Isethionic acid, 13C2",neg,126.998116,6.578746277,7.597314402,yes,79.95735824806452,47497.62662125783,56567
"Isethionic acid, 13C2",neg,126.998116,6.578746277,7.597314402,yes,95.98420631177953,48198.18432462452,56567
"Isethionic acid, 13C2",neg,126.998116,6.578746277,7.597314402,yes,108.9875247585839,12715.765601789102,56567
"Isethionic acid, 13C2",neg,126.998116,6.578746277,7.597314402,yes,126.9980856022364,114277.36200285045,56567
Thymine,pos,127.05020400000001,2.811063199,3.827803593,maybe,54.03379630189033,2234.2492072819214,26166
