compound_name,polarity,mz_group,quality,notes
beta-Alanine,pos,72.04439,yes,
beta-Alanine,pos,90.05492,yes,
beta-Alanine,pos,72.08074,,
beta-Alanine,pos,43.01781,yes,
beta-Alanine,pos,90.09135,,
L-Alanine,pos,132.07665,,
L-Alanine,pos,44.04945,yes,
L-Alanine,pos,90.05498,yes,
L-Alanine,pos,72.08077,,
L-Alanine,pos,90.09127,,
L-Alanine,pos,59.06032,maybe,
L-Alanine,pos,70.06502,,
L-Alanine,neg,88.04046,yes,
Sarcosine,pos,44.04946,yes,
Sarcosine,pos,90.05499,yes,
Sarcosine,pos,47.37983,,
Sarcosine,pos,42.03408,,
Sarcosine,pos,72.08069,,
Sarcosine,pos,90.09134,,
Sarcosine,pos,46.06505,,
Sarcosine,pos,72.04435,,
Sarcosine,pos,45.03352,,
Sarcosine,pos,70.06498,,
Sarcosine,neg,88.04045,yes,
Succinic semialdehyde,neg,101.02446,yes,
Succinic semialdehyde,neg,57.0346,yes,
Succinic semialdehyde,neg,73.02955,yes,
Succinic semialdehyde,neg,55.01897,yes,
Succinic semialdehyde,neg,83.01389,yes,
Succinic semialdehyde,neg,102.02779,maybe,
Succinic semialdehyde,neg,103.04013,,
Succinic semialdehyde,neg,116.92855,,
Succinic semialdehyde,neg,166.05471,,
Succinic semialdehyde,neg,61.34671,,
Succinic semialdehyde,neg,58.03795,,
Succinic semialdehyde,neg,108.66272,,
Succinic semialdehyde,neg,61.98829,,
4-Aminobutyric acid,pos,87.04399,yes,
4-Aminobutyric acid,pos,45.03346,yes,
4-Aminobutyric acid,pos,43.0178,yes,
4-Aminobutyric acid,pos,69.03343,yes,
4-Aminobutyric acid,pos,86.05997,yes,
4-Aminobutyric acid,pos,41.03855,yes,
4-Aminobutyric acid,pos,58.0651,,
4-Aminobutyric acid,pos,104.07064,,
4-Aminobutyric acid,pos,68.04935,maybe,
4-Aminobutyric acid,pos,88.04743,,
4-Aminobutyric acid,neg,102.05614,yes,
4-Aminobutyric acid,neg,61.98851,,
4-Aminobutyric acid,neg,84.04546,maybe,
4-Aminobutyric acid,neg,73.02949,,
4-Aminobutyric acid,neg,41.9985,,
Dimethylglycine,pos,58.06508,yes,
Dimethylglycine,pos,104.07053,yes,
Dimethylglycine,pos,42.03378,yes,
Dimethylglycine,pos,72.08076,,
Dimethylglycine,pos,43.0416,yes,
Dimethylglycine,pos,62.45469,maybe,
Dimethylglycine,pos,105.07408,,
Dimethylglycine,pos,59.06826,maybe,
Dimethylglycine,pos,59.06879,,
Dimethylglycine,pos,118.08623,,
Dimethylglycine,pos,56.0494,maybe,
Dimethylglycine,pos,57.05727,,
Dimethylglycine,pos,62.45552,,
Dimethylglycine,neg,102.05611,yes,
Dimethylglycine,neg,73.02959,,
Dimethylglycine,neg,61.9884,,
Dimethylglycine,neg,101.93358,,
Dimethylglycine,neg,41.99862,,
Dimethylglycine,neg,101.92489,,
Dimethylglycine,neg,101.93936,,
Dimethylglycine,neg,57.03458,,
Dimethylglycine,neg,43.01891,,
Dimethylglycine,neg,45.99352,,
Choline,pos,104.10693,yes,
Choline,pos,60.08072,yes,
Choline,pos,59.06027,,
Choline,pos,45.03345,yes,
Choline,pos,105.11031,maybe,
Choline,pos,74.09638,,
Choline,pos,118.08615,,
Choline,pos,72.08069,,
Choline,pos,58.06509,,
Choline,pos,44.04944,yes,
Choline,pos,45.05726,maybe,
Choline,pos,46.0651,,
Choline,pos,171.14939,,
Choline,pos,55.05414,,
Choline,pos,70.06495,,
Choline,pos,111.97748,maybe,
Choline,pos,61.08412,,
L-Serine,pos,60.04436,yes,
L-Serine,pos,42.03383,maybe,
L-Serine,pos,70.06512,,
L-Serine,pos,88.0757,,
L-Serine,pos,106.08632,,
L-Serine,pos,44.0495,,
L-Serine,pos,88.03936,,
L-Serine,pos,70.02876,,
L-Serine,pos,58.06506,,
L-Serine,pos,45.03345,,
L-Serine,pos,106.04984,,
L-Serine,pos,106.06529,,
L-Serine,neg,74.02481,yes,
L-Serine,neg,104.0354,yes,
L-Serine,neg,76.97024,,
L-Serine,neg,41.99855,,
L-Serine,neg,72.00914,,
L-Serine,neg,58.02983,,
L-Serine,neg,60.00919,,
L-Serine,neg,86.93793,,
L-Serine,neg,104.06051,,
Ethanesulfonic acid,neg,108.99652,yes,
Ethanesulfonic acid,neg,79.95739,yes,
Ethanesulfonic acid,neg,80.96527,maybe,
Ethanesulfonic acid,neg,86.00341,,
Ethanesulfonic acid,neg,117.23638,maybe,
Ethanesulfonic acid,neg,109.99997,maybe,
Cytosine,pos,112.05051,yes,
Cytosine,pos,95.02395,yes,
Cytosine,pos,69.0447,yes,
Cytosine,pos,94.03995,yes,
Cytosine,pos,113.05385,maybe,
Cytosine,pos,58.0651,,
Cytosine,pos,120.52068,,
Cytosine,pos,42.03378,maybe,
Cytosine,pos,120.5221,maybe,
Cytosine,pos,68.01312,maybe,
Cytosine,pos,71.02392,,
Cytosine,pos,52.01811,,
Cytosine,pos,67.02904,,
Cytosine,pos,118.08619,,
Cytosine,neg,41.99858,yes,
Cytosine,neg,67.03019,yes,
Cytosine,neg,110.03605,yes,
Cytosine,neg,40.01932,maybe,
Cytosine,neg,109.94215,,
Cytosine,neg,80.96531,,
Cytosine,neg,111.02011,,
Cytosine,neg,111.00057,,
Cytosine,neg,50.00362,,
Uracil,pos,113.03458,yes,
Uracil,pos,70.02874,yes,
Uracil,pos,114.09134,,
Uracil,pos,96.0081,yes,
Uracil,pos,95.02401,maybe,
Uracil,pos,113.05959,,
Uracil,pos,113.07044,,
Uracil,pos,70.06515,,
Uracil,pos,113.10742,,
Uracil,pos,43.01779,,
Uracil,pos,113.07157,,
Uracil,pos,96.08092,,
Uracil,pos,42.03384,,
Uracil,pos,43.01823,,
Uracil,pos,95.06053,,
Uracil,neg,41.99856,yes,
Uracil,neg,111.02003,yes,
Uracil,neg,110.99244,yes,
Uracil,neg,81.95325,yes,
Uracil,neg,45.17356,,
Uracil,neg,82.96102,,
Creatinine,pos,44.04942,yes,
Creatinine,pos,114.0661,yes,
Creatinine,pos,86.07122,yes,
Creatinine,pos,136.06155,,
Creatinine,pos,115.06941,maybe,
Creatinine,pos,43.02904,yes,
Creatinine,pos,45.05273,,
Creatinine,pos,47.3793,maybe,
Creatinine,pos,85.02834,,
Creatinine,pos,42.03378,maybe,
Creatinine,pos,72.04437,maybe,
Creatinine,pos,114.0912,,
Creatinine,neg,112.05168,yes,
Creatinine,neg,41.01457,yes,
Creatinine,neg,68.00162,yes,
Creatinine,neg,41.99859,maybe,
Creatinine,neg,68.99579,,
Creatinine,neg,69.00954,maybe,
Creatinine,neg,40.00682,,
Creatinine,neg,110.03607,,
Creatinine,neg,58.02988,,
Creatinine,neg,44.11524,,
Creatinine,neg,111.93765,,
Creatinine,neg,83.02511,,
Creatinine,neg,113.055,,
Fumaric acid,neg,114.93422,,
Fumaric acid,neg,71.01387,,
Fumaric acid,neg,115.07648,,
Fumaric acid,neg,97.93143,,
Acetylglycine,neg,74.02479,yes,
Acetylglycine,neg,116.92861,,
Acetylglycine,neg,99.92585,,
Acetylglycine,neg,72.04552,yes,
Acetylglycine,neg,116.03544,maybe,
Acetylglycine,neg,44.99815,,
Acetylglycine,neg,56.01424,maybe,
Acetylglycine,neg,41.00334,,
Acetylglycine,neg,41.99857,,
Acetylglycine,neg,79.62157,,
Acetylglycine,neg,125.76784,,
L-Proline,pos,70.06507,yes,
L-Proline,pos,116.07057,yes,
L-Proline,pos,74.09649,,
L-Proline,pos,71.06839,maybe,
L-Proline,pos,43.05414,maybe,
L-Proline,pos,42.03376,,
L-Proline,pos,68.04943,maybe,
L-Proline,pos,75.36227,,
L-Proline,pos,75.3614,maybe,
L-Proline,pos,41.0385,,
L-Proline,neg,114.05612,yes,
L-Proline,neg,114.93415,,
L-Proline,neg,97.93142,,
L-Proline,neg,68.05063,maybe,
L-Proline,neg,86.02505,maybe,
L-Proline,neg,115.05954,,
L-Proline,neg,41.99857,,
L-Proline,neg,112.0405,,
L-Proline,neg,70.03006,,
Homocysteine thiolactone,pos,56.04945,yes,
Homocysteine thiolactone,pos,118.08624,,
Homocysteine thiolactone,pos,90.03717,,
Homocysteine thiolactone,pos,46.99495,yes,
Homocysteine thiolactone,pos,44.04949,maybe,
Homocysteine thiolactone,pos,59.07299,,
Homocysteine thiolactone,pos,77.03858,,
Homocysteine thiolactone,pos,118.06498,,
Homocysteine thiolactone,pos,58.06512,,
Homocysteine thiolactone,pos,73.01078,,
Homocysteine thiolactone,pos,44.97933,,
Homocysteine thiolactone,pos,100.02159,,
Glycine betaine,pos,118.08623,yes,
Glycine betaine,pos,59.07289,yes,
Glycine betaine,pos,58.06506,yes,
Glycine betaine,pos,119.08951,yes,
Glycine betaine,pos,127.0133,maybe,
Glycine betaine,pos,74.09632,,
Glycine betaine,pos,60.07616,maybe,
Glycine betaine,pos,42.03372,,
Glycine betaine,pos,77.03856,,
Glycine betaine,pos,43.0416,,
Glycine betaine,pos,118.06501,,
Glycine betaine,pos,171.11304,,
Glycine betaine,neg,116.92875,maybe,
Glycine betaine,neg,99.92589,,
Glycine betaine,neg,116.07191,,
Glycine betaine,neg,41.9986,,
Glycine betaine,neg,98.02493,,
Glycine betaine,neg,115.92088,,
Glycine betaine,neg,125.76798,,
Glycine betaine,neg,125.7697,,
Glycine betaine,neg,74.02487,,
Glycine betaine,neg,73.02959,,
Glycine betaine,neg,72.04556,,
L-Valine,pos,118.08625,,
L-Valine,pos,58.06511,,
L-Valine,pos,72.08075,yes,
L-Valine,pos,55.05419,yes,
L-Valine,pos,59.07291,,
L-Valine,pos,77.03858,,
L-Valine,pos,104.07063,maybe,
L-Valine,pos,57.05728,yes,
L-Valine,pos,118.0652,,
L-Valine,pos,119.0897,,
L-Valine,pos,42.03378,maybe,
L-Valine,pos,91.05433,,
L-Valine,pos,56.04946,maybe,
L-Valine,pos,95.04921,,
L-Valine,neg,116.92875,,
L-Valine,neg,99.92589,,
L-Valine,neg,116.07181,yes,
L-Valine,neg,76.97004,,
L-Valine,neg,70.06629,maybe,
L-Valine,neg,115.92092,,
L-Valine,neg,41.99856,,
L-Valine,neg,116.89975,,
L-Valine,neg,125.76915,,
L-Valine,neg,98.02492,,
L-Valine,neg,115.94448,,
L-Homoserine,pos,74.06001,yes,
L-Homoserine,pos,56.04944,yes,
L-Homoserine,pos,44.04944,yes,
L-Homoserine,pos,84.04437,,
L-Homoserine,pos,74.02364,maybe,
L-Homoserine,pos,120.06555,maybe,
L-Homoserine,pos,102.055,maybe,
L-Homoserine,pos,58.06512,,
L-Homoserine,pos,85.02848,,
L-Homoserine,pos,120.09079,,
L-Homoserine,neg,117.92875,,
L-Homoserine,neg,118.05103,,
L-Homoserine,neg,100.04056,,
L-Homoserine,neg,118.92707,,
L-Homoserine,neg,100.92602,,
L-Homoserine,neg,99.00892,,
L-Homoserine,neg,72.04553,,
L-Homoserine,neg,55.019,,
L-Homoserine,neg,43.01893,,
L-Homoserine,neg,42.03501,,
L-Homoserine,neg,101.92453,,
L-Homoserine,neg,116.03538,,
L-Threonine,pos,56.04944,yes,
L-Threonine,pos,74.06001,yes,
L-Threonine,pos,57.03347,yes,
L-Threonine,pos,58.06509,,
L-Threonine,pos,102.05495,maybe,
L-Threonine,pos,120.09032,,
L-Threonine,pos,120.08121,,
L-Threonine,pos,120.06623,,
L-Threonine,pos,120.06514,,
L-Threonine,pos,44.04943,,
L-Threonine,pos,77.0385,,
L-Threonine,pos,84.04433,maybe,
L-Threonine,pos,59.07284,,
L-Threonine,neg,100.04048,yes,
L-Threonine,neg,117.92874,,
L-Threonine,neg,74.02483,,
L-Threonine,neg,118.05106,yes,
L-Threonine,neg,72.0455,maybe,
L-Threonine,neg,55.01899,,
L-Threonine,neg,118.92697,,
L-Threonine,neg,42.03493,,
L-Threonine,neg,99.00886,maybe,
L-Threonine,neg,100.92603,,
L-Threonine,neg,43.01901,,
gamma-Amino-beta-hydroxybutyric acid,pos,84.04434,yes,
gamma-Amino-beta-hydroxybutyric acid,pos,56.04945,yes,
gamma-Amino-beta-hydroxybutyric acid,pos,41.03857,yes,
gamma-Amino-beta-hydroxybutyric acid,pos,74.09633,,
gamma-Amino-beta-hydroxybutyric acid,pos,118.08632,,
gamma-Amino-beta-hydroxybutyric acid,pos,85.02838,yes,
gamma-Amino-beta-hydroxybutyric acid,pos,102.055,maybe,
gamma-Amino-beta-hydroxybutyric acid,pos,103.03898,maybe,
gamma-Amino-beta-hydroxybutyric acid,pos,120.06552,maybe,
gamma-Amino-beta-hydroxybutyric acid,pos,43.01785,maybe,
gamma-Amino-beta-hydroxybutyric acid,pos,74.06,,
gamma-Amino-beta-hydroxybutyric acid,pos,42.0338,,
gamma-Amino-beta-hydroxybutyric acid,pos,58.06509,,
gamma-Amino-beta-hydroxybutyric acid,pos,60.04434,maybe,
gamma-Amino-beta-hydroxybutyric acid,pos,44.04944,,
gamma-Amino-beta-hydroxybutyric acid,neg,117.92877,,
gamma-Amino-beta-hydroxybutyric acid,neg,59.0139,yes,
gamma-Amino-beta-hydroxybutyric acid,neg,100.92599,,
gamma-Amino-beta-hydroxybutyric acid,neg,118.92714,,
gamma-Amino-beta-hydroxybutyric acid,neg,118.05127,,
gamma-Amino-beta-hydroxybutyric acid,neg,100.04043,,
gamma-Amino-beta-hydroxybutyric acid,neg,41.00329,,
gamma-Amino-beta-hydroxybutyric acid,neg,101.92418,,
gamma-Amino-beta-hydroxybutyric acid,neg,72.04557,,
Dimethylsulfonioacetate,pos,121.03171,yes,
Dimethylsulfonioacetate,pos,62.01841,yes,
Dimethylsulfonioacetate,pos,61.01058,yes,
Dimethylsulfonioacetate,pos,160.09675,,
Dimethylsulfonioacetate,pos,63.02626,yes,
Dimethylsulfonioacetate,pos,58.06514,,
Dimethylsulfonioacetate,pos,46.99496,yes,
Dimethylsulfonioacetate,pos,75.02624,yes,
Dimethylsulfonioacetate,pos,45.98714,yes,
Dimethylsulfonioacetate,pos,103.02123,yes,
Dimethylsulfonioacetate,pos,44.97931,maybe,
Dimethylsulfonioacetate,pos,59.01272,maybe,
Dimethylsulfonioacetate,pos,122.0351,maybe,
Dimethylsulfonioacetate,pos,106.00837,maybe,
Dimethylsulfonioacetate,pos,49.02837,maybe,
Erythritol,neg,71.0139,yes,
Erythritol,neg,59.01392,yes,
Erythritol,neg,41.00334,yes,
Erythritol,neg,55.01897,maybe,
Erythritol,neg,89.02449,yes,
Erythritol,neg,79.95747,,
Erythritol,neg,43.01897,maybe,
Erythritol,neg,101.0245,,
Erythritol,neg,44.99825,maybe,
Erythritol,neg,77.03971,,
Erythritol,neg,121.0297,,
Erythritol,neg,83.01406,,
Erythritol,neg,90.00996,,
Phenylethylamine,pos,105.06984,yes,
Phenylethylamine,pos,79.0542,yes,
Phenylethylamine,pos,77.03856,yes,
Phenylethylamine,pos,103.05421,yes,
Phenylethylamine,pos,122.0964,,
Phenylethylamine,pos,106.0732,maybe,
Phenylethylamine,pos,95.04923,maybe,
Phenylethylamine,pos,105.04475,maybe,
Phenylethylamine,pos,58.06527,,
Phenylethylamine,pos,51.02286,maybe,
Phenylethylamine,pos,78.04189,maybe,
Phenylethylamine,pos,104.05791,,
Phenylethylamine,pos,123.09976,,
Phenylethylamine,pos,80.05752,maybe,
Phenylethylamine,pos,113.01299,maybe,
Phenylethylamine,pos,104.05703,,
1-Propanesulfonate,neg,123.01219,yes,
1-Propanesulfonate,neg,79.95739,yes,
1-Propanesulfonate,neg,124.01554,,
1-Propanesulfonate,neg,80.96522,,
Taurine,pos,44.04943,yes,
Taurine,pos,126.02187,yes,
Taurine,pos,108.01135,yes,
Taurine,pos,58.06514,,
Taurine,pos,42.03376,,
Taurine,pos,108.9953,maybe,
Taurine,pos,98.06016,,
Taurine,pos,55.05419,,
Taurine,pos,109.07598,,
Taurine,pos,45.03336,,
Taurine,neg,124.00751,yes,
Taurine,neg,79.95743,yes,
Taurine,neg,64.97035,maybe,
Taurine,neg,94.98087,,
Taurine,neg,106.98101,maybe,
Taurine,neg,80.96555,maybe,
Taurine,neg,80.96499,,
Picolinic acid,pos,124.08683,,
Picolinic acid,pos,78.0338,yes,
Picolinic acid,pos,124.0586,,
Picolinic acid,pos,96.04439,,
Picolinic acid,pos,106.02876,yes,
Picolinic acid,pos,124.03937,yes,
Picolinic acid,pos,125.07098,,
Picolinic acid,pos,124.10372,,
Picolinic acid,pos,124.11189,,
Picolinic acid,pos,83.06038,,
Picolinic acid,pos,125.10743,,
Picolinic acid,pos,81.05294,,
Picolinic acid,pos,42.03386,,
Picolinic acid,neg,90.00985,,
Picolinic acid,neg,79.95748,,
Picolinic acid,neg,123.01218,,
Picolinic acid,neg,78.03497,,
Picolinic acid,neg,122.06138,,
Picolinic acid,neg,122.03594,,
Picolinic acid,neg,122.02558,,
Picolinic acid,neg,94.02991,,
Isethionic acid,neg,124.9915,yes,
Isethionic acid,neg,94.98092,yes,
Isethionic acid,neg,79.95742,yes,
Isethionic acid,neg,106.98094,yes,
Isethionic acid,neg,122.97598,maybe,
Isethionic acid,neg,80.9652,,
Isethionic acid,neg,64.97027,,
Isethionic acid,neg,134.4402,,
Thymine,pos,127.05013,yes,
Thymine,pos,110.02366,yes,
Thymine,pos,84.04435,maybe,
Thymine,pos,109.03964,yes,
Thymine,pos,127.07271,,
Thymine,pos,95.02402,,
Thymine,pos,56.04943,maybe,
Thymine,pos,54.03381,maybe,
Thymine,pos,85.0509,,
Thymine,pos,82.02928,maybe,
Thymine,pos,82.02857,,
Thymine,pos,128.05345,,
Thymine,pos,58.06508,,
Thymine,neg,41.99856,yes,
Thymine,neg,125.03573,yes,
Thymine,neg,81.95321,,
Thymine,neg,125.00815,maybe,
Thymine,neg,45.17438,,
Thymine,neg,45.17353,,
5-Methylcytosine,pos,126.06613,yes,
5-Methylcytosine,pos,109.03959,yes,
5-Methylcytosine,pos,108.05558,yes,
5-Methylcytosine,pos,83.06035,yes,
5-Methylcytosine,pos,56.04946,maybe,
5-Methylcytosine,pos,137.04574,,
5-Methylcytosine,pos,127.06937,maybe,
5-Methylcytosine,pos,118.08609,,
5-Methylcytosine,pos,81.0447,yes,
5-Methylcytosine,pos,54.03382,maybe,
5-Methylcytosine,pos,74.09639,,
5-Methylcytosine,pos,122.09622,,
5-Methylcytosine,pos,127.07111,,
5-Methylcytosine,pos,135.596,maybe,
5-Methylcytosine,pos,135.59791,,
5-Methylcytosine,pos,58.06511,,
5-Methylcytosine,neg,41.99856,yes,
5-Methylcytosine,neg,81.04586,yes,
5-Methylcytosine,neg,124.05175,yes,
5-Methylcytosine,neg,123.90219,,
5-Methylcytosine,neg,96.96019,,
5-Methylcytosine,neg,62.96415,,
5-Methylcytosine,neg,54.03499,,
Melamine,pos,127.0726,yes,
Melamine,pos,85.0508,yes,
Melamine,pos,144.1019,,
Melamine,pos,68.02428,yes,
Melamine,pos,43.02903,yes,
Melamine,pos,128.07579,maybe,
Melamine,pos,60.05555,yes,
Melamine,pos,128.07017,,
Melamine,pos,179.00459,,
Melamine,pos,110.04606,yes,
Melamine,pos,58.06501,,
Melamine,pos,136.67992,maybe,
5-Oxoproline,pos,84.04433,yes,
5-Oxoproline,pos,56.04942,maybe,
5-Oxoproline,pos,41.03853,maybe,
5-Oxoproline,pos,130.04988,,
5-Oxoproline,pos,57.06987,,
5-Oxoproline,pos,130.15892,,
5-Oxoproline,pos,86.00582,,
5-Oxoproline,pos,74.09636,,
5-Oxoproline,pos,43.01781,,
5-Oxoproline,pos,85.04763,maybe,
5-Oxoproline,neg,128.03542,yes,
5-Oxoproline,neg,129.03876,,
5-Oxoproline,neg,82.03014,maybe,
5-Oxoproline,neg,41.99861,,
5-Oxoproline,neg,79.95743,,
5-Oxoproline,neg,84.04559,,
Pipecolic acid,pos,84.08073,yes,
Pipecolic acid,pos,130.08621,yes,
Pipecolic acid,pos,56.04946,yes,
Pipecolic acid,pos,85.08409,maybe,
Pipecolic acid,pos,58.06513,maybe,
Pipecolic acid,pos,55.05423,maybe,
Pipecolic acid,pos,42.03377,,
Pipecolic acid,pos,131.08972,,
Pipecolic acid,pos,74.09637,,
Pipecolic acid,pos,67.0544,maybe,
Pipecolic acid,pos,90.43687,,
Pipecolic acid,neg,128.07179,yes,
Pipecolic acid,neg,79.95741,,
Pipecolic acid,neg,82.06631,maybe,
Pipecolic acid,neg,41.99862,,
Pipecolic acid,neg,128.03541,,
Pipecolic acid,neg,129.0751,maybe,
Pipecolic acid,neg,127.94825,,
Pipecolic acid,neg,127.89747,,
Itaconic acid,neg,85.02958,yes,
Itaconic acid,neg,129.01943,maybe,
Itaconic acid,neg,129.09234,,
Propionylglycine,pos,57.03346,yes,
Propionylglycine,pos,76.03926,yes,
Propionylglycine,pos,150.07752,,
Propionylglycine,pos,86.0964,,
Propionylglycine,pos,43.05415,,
Propionylglycine,pos,58.06506,,
Propionylglycine,pos,133.05085,,
Propionylglycine,pos,132.08072,,
Propionylglycine,pos,132.13833,,
Propionylglycine,pos,44.04956,,
Propionylglycine,pos,91.05417,,
Propionylglycine,pos,55.05426,,
Propionylglycine,pos,72.08073,,
Propionylglycine,pos,132.08227,,
Propionylglycine,pos,90.09141,,
Propionylglycine,pos,133.10107,,
Propionylglycine,neg,74.02478,yes,
Propionylglycine,neg,86.0612,maybe,
Propionylglycine,neg,130.0511,maybe,
Propionylglycine,neg,79.62069,,
Propionylglycine,neg,56.01431,,
Propionylglycine,neg,84.04547,,
Propionylglycine,neg,61.9883,,
Propionylglycine,neg,41.99857,,
Hydroxyproline,pos,44.04945,yes,
Hydroxyproline,pos,86.06002,yes,
Hydroxyproline,pos,90.05493,yes,
Hydroxyproline,pos,68.04945,yes,
Hydroxyproline,pos,132.06573,yes,
Hydroxyproline,pos,58.06509,yes,
Hydroxyproline,pos,87.05544,,
Hydroxyproline,pos,43.02897,maybe,
Hydroxyproline,pos,41.03853,maybe,
Hydroxyproline,pos,72.08077,,
Hydroxyproline,neg,130.05106,yes,
Hydroxyproline,neg,128.03542,yes,
Hydroxyproline,neg,84.04558,maybe,
Hydroxyproline,neg,71.01392,maybe,
Hydroxyproline,neg,88.04048,maybe,
Hydroxyproline,neg,86.0248,maybe,
Hydroxyproline,neg,68.05065,maybe,
Hydroxyproline,neg,73.02964,maybe,
Hydroxyproline,neg,66.03524,,
Hydroxyproline,neg,112.04053,,
Hydroxyproline,neg,82.02992,maybe,
Hydroxyproline,neg,57.03465,maybe,
Hydroxyproline,neg,66.03475,,
Hydroxyproline,neg,41.99858,,
Creatine,pos,44.04942,yes,
Creatine,pos,90.05489,yes,
Creatine,pos,132.07663,yes,
Creatine,pos,43.02903,yes,
Creatine,pos,86.05998,,
Creatine,pos,87.05526,yes,
Creatine,pos,68.04944,,
Creatine,pos,114.06623,maybe,
Creatine,pos,47.37964,,
Creatine,pos,86.07119,,
Creatine,pos,115.05016,,
Creatine,pos,91.05832,,
beta-Alaninebetaine,pos,132.10188,yes,
beta-Alaninebetaine,pos,58.06507,yes,
beta-Alaninebetaine,pos,60.08072,yes,
beta-Alaninebetaine,pos,59.07289,yes,
beta-Alaninebetaine,pos,73.02835,yes,
beta-Alaninebetaine,pos,133.1053,yes,
beta-Alaninebetaine,pos,45.0334,maybe,
beta-Alaninebetaine,pos,142.0886,maybe,
beta-Alaninebetaine,pos,44.04944,maybe,
beta-Alaninebetaine,pos,42.03378,,
beta-Alaninebetaine,pos,116.07052,maybe,
beta-Alaninebetaine,pos,55.01778,maybe,
beta-Alaninebetaine,neg,130.08753,,
beta-Alaninebetaine,neg,41.99857,,
beta-Alaninebetaine,neg,74.02489,,
L-Isoleucine,pos,86.0964,yes,
L-Isoleucine,pos,44.04946,maybe,
L-Isoleucine,pos,69.06988,maybe,
L-Isoleucine,pos,41.03856,maybe,
L-Isoleucine,pos,61.01067,maybe,
L-Isoleucine,pos,87.02632,,
L-Isoleucine,pos,57.05733,,
L-Isoleucine,pos,184.06395,,
L-Isoleucine,pos,87.04406,,
L-Isoleucine,pos,45.03343,,
L-Isoleucine,pos,58.06504,,
L-Isoleucine,pos,56.04949,,
L-Isoleucine,pos,114.09157,,
L-Isoleucine,pos,46.06512,,
L-Isoleucine,pos,87.09966,,
L-Isoleucine,pos,44.97944,,
L-Isoleucine,neg,130.08738,yes,
L-Leucine,pos,86.0964,yes,
L-Leucine,pos,58.06514,,
L-Leucine,pos,43.05422,maybe,
L-Leucine,pos,44.04946,maybe,
L-Leucine,pos,41.0386,maybe,
L-Leucine,pos,137.0459,,
L-Leucine,pos,72.08074,,
L-Leucine,neg,130.08738,yes,
L-Leucine,neg,84.08196,maybe,
L-Leucine,neg,131.09087,,
L-Leucine,neg,82.06625,,
L-Leucine,neg,113.06076,,
L-Leucine,neg,41.99853,,
Malic acid,neg,115.00381,yes,
Malic acid,neg,71.01392,yes,
Malic acid,neg,133.01445,yes,
Malic acid,neg,72.99322,yes,
Malic acid,neg,43.01903,yes,
Malic acid,neg,89.02452,maybe,
Malic acid,neg,41.00361,,
Malic acid,neg,41.00324,,
Malic acid,neg,89.02526,,
Malic acid,neg,44.99825,,
Malic acid,neg,87.00888,,
Malic acid,neg,59.01384,,
L-Asparagine,pos,74.02363,yes,
L-Asparagine,pos,44.04945,maybe,
L-Asparagine,pos,87.05537,maybe,
L-Asparagine,pos,87.06313,,
L-Asparagine,pos,87.05684,,
L-Asparagine,pos,91.05818,,
L-Asparagine,pos,45.05277,,
L-Asparagine,pos,43.01793,maybe,
L-Asparagine,pos,72.08082,,
L-Asparagine,pos,44.01307,,
